symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
AAA,2026-03-23,23000.0,62600.0,-39600.0,155236000.0,429212000.0,-273976000.0
AAM,2026-03-23,0.0,0.0,0.0,0.0,625000.0,-625000.0
AAT,2026-03-23,0.0,0.0,0.0,0.0,50476000.0,-50476000.0
AAV,2026-03-23,20100.0,0.0,20100.0,132660000.0,0.0,132660000.0
ABR,2026-03-23,0.0,0.0,0.0,0.0,6000000.0,-6000000.0
ABS,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-03-23,0.0,400.0,-400.0,0.0,23600000.0,-23600000.0
ACB,2026-03-23,6429310.0,5125300.0,1304010.0,145906956500.0,116181035000.0,29725921500.0
ACC,2026-03-23,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
ACG,2026-03-23,600.0,0.0,600.0,19970000.0,0.0,19970000.0
ACL,2026-03-23,0.0,0.0,0.0,1285000.0,0.0,1285000.0
ADC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-03-23,0.0,0.0,0.0,11268000.0,0.0,11268000.0
ADP,2026-03-23,0.0,0.0,0.0,4620000.0,0.0,4620000.0
ADS,2026-03-23,0.0,4000.0,-4000.0,0.0,32000000.0,-32000000.0
AFX,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-03-23,21600.0,76400.0,-54800.0,270300000.0,946130000.0,-675830000.0
AGR,2026-03-23,48600.0,61400.0,-12800.0,668585000.0,848680000.0,-180095000.0
ALT,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-03-23,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-03-23,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-03-23,0.0,0.0,0.0,0.0,118000.0,-118000.0
ANT,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-03-23,178400.0,100300.0,78100.0,3885080000.0,2248855000.0,1636225000.0
APG,2026-03-23,21100.0,12600.0,8500.0,117909000.0,70961000.0,46948000.0
APH,2026-03-23,18200.0,20700.0,-2500.0,98499000.0,112867000.0,-14368000.0
API,2026-03-23,0.0,3320.0,-3320.0,0.0,18260500.0,-18260500.0
APS,2026-03-23,3000.0,56400.0,-53400.0,17700000.0,338260000.0,-320560000.0
ARM,2026-03-23,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-03-23,0.0,0.0,0.0,0.0,1675000.0,-1675000.0
ASM,2026-03-23,3600.0,4500.0,-900.0,19080000.0,24994000.0,-5914000.0
ASP,2026-03-23,0.0,0.0,0.0,0.0,61620000.0,-61620000.0
AST,2026-03-23,8700.0,7000.0,1700.0,590690000.0,472480000.0,118210000.0
ATS,2026-03-23,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-03-23,0.0,300.0,-300.0,0.0,3340000.0,-3340000.0
BAF,2026-03-23,152500.0,470600.0,-318100.0,5205920000.0,16060170000.0,-10854250000.0
BAX,2026-03-23,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-03-23,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-03-23,0.0,1100.0,-1100.0,0.0,7800000.0,-7800000.0
BCE,2026-03-23,1600.0,0.0,1600.0,17120000.0,0.0,17120000.0
BCF,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-03-23,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-03-23,55200.0,84400.0,-29200.0,2801680000.0,4324755000.0,-1523075000.0
BED,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-03-23,62800.0,19600.0,43200.0,3290950000.0,1035720000.0,2255230000.0
BHN,2026-03-23,100.0,0.0,100.0,2970000.0,0.0,2970000.0
BIC,2026-03-23,102700.0,100800.0,1900.0,2360615000.0,2307390000.0,53225000.0
BID,2026-03-23,2968650.0,3346924.0,-378274.0,114899487150.0,129653811200.0,-14754324050.0
BKC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-03-23,0.0,0.0,0.0,245000.0,0.0,245000.0
BMC,2026-03-23,0.0,0.0,0.0,0.0,6925000.0,-6925000.0
BMI,2026-03-23,22500.0,60600.0,-38100.0,359495000.0,980160000.0,-620665000.0
BMP,2026-03-23,15325.0,139630.0,-124305.0,1897980000.0,17370220000.0,-15472240000.0
BNA,2026-03-23,26.0,0.0,26.0,156000.0,0.0,156000.0
BPC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-03-23,0.0,0.0,0.0,0.0,14580000.0,-14580000.0
BSI,2026-03-23,29100.0,12500.0,16600.0,939325000.0,416210000.0,523115000.0
BSR,2026-03-23,7389000.0,10262500.0,-2873500.0,208553895000.0,274199995000.0,-65646100000.0
BTP,2026-03-23,1900.0,3700.0,-1800.0,16150000.0,31826000.0,-15676000.0
BTS,2026-03-23,0.0,0.0,0.0,8820000.0,0.0,8820000.0
BTT,2026-03-23,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-03-23,0.0,0.0,0.0,0.0,275700000.0,-275700000.0
