symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
AAA,2026-04-06,0.0,78800.0,-78800.0,0.0,545697000.0,-545697000.0
AAM,2026-04-06,0.0,0.0,0.0,0.0,4292000.0,-4292000.0
AAT,2026-04-06,0.0,0.0,0.0,0.0,12848000.0,-12848000.0
AAV,2026-04-06,33900.0,1500.0,32400.0,306290000.0,13200000.0,293090000.0
ABR,2026-04-06,0.0,0.0,0.0,0.0,2440000.0,-2440000.0
ABS,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-04-06,0.0,100.0,-100.0,0.0,5950000.0,-5950000.0
ACB,2026-04-06,447300.0,1737598.0,-1290298.0,10446080000.0,40545058300.0,-30098978300.0
ACC,2026-04-06,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
ACG,2026-04-06,100.0,0.0,100.0,3300000.0,0.0,3300000.0
ACL,2026-04-06,0.0,0.0,0.0,0.0,2550000.0,-2550000.0
ADC,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-04-06,0.0,0.0,0.0,8550000.0,0.0,8550000.0
ADP,2026-04-06,0.0,100.0,-100.0,0.0,2280000.0,-2280000.0
ADS,2026-04-06,3000.0,0.0,3000.0,25380000.0,0.0,25380000.0
AFX,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-04-06,0.0,41500.0,-41500.0,0.0,517995000.0,-517995000.0
AGR,2026-04-06,2500.0,9700.0,-7200.0,36370000.0,142040000.0,-105670000.0
ALT,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-04-06,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-04-06,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-04-06,0.0,0.0,0.0,0.0,180000.0,-180000.0
ANT,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-04-06,61300.0,162800.0,-101500.0,1412735000.0,3793955000.0,-2381220000.0
APG,2026-04-06,4500.0,42700.0,-38200.0,24090000.0,238052000.0,-213962000.0
APH,2026-04-06,0.0,2200.0,-2200.0,0.0,12140000.0,-12140000.0
API,2026-04-06,0.0,100.0,-100.0,0.0,570000.0,-570000.0
APS,2026-04-06,0.0,11200.0,-11200.0,0.0,67200000.0,-67200000.0
ARM,2026-04-06,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-04-06,0.0,0.0,0.0,0.0,1675000.0,-1675000.0
ASM,2026-04-06,0.0,23800.0,-23800.0,0.0,135254000.0,-135254000.0
ASP,2026-04-06,0.0,0.0,0.0,0.0,5500000.0,-5500000.0
AST,2026-04-06,2000.0,0.0,2000.0,140000000.0,0.0,140000000.0
ATS,2026-04-06,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-04-06,0.0,0.0,0.0,1100000.0,0.0,1100000.0
BAF,2026-04-06,0.0,95700.0,-95700.0,0.0,3317705000.0,-3317705000.0
BAX,2026-04-06,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-04-06,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-04-06,0.0,0.0,0.0,0.0,45260000.0,-45260000.0
BCE,2026-04-06,900.0,1000.0,-100.0,9675000.0,11100000.0,-1425000.0
BCF,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-04-06,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-04-06,0.0,16100.0,-16100.0,0.0,851690000.0,-851690000.0
BED,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-04-06,3400.0,5600.0,-2200.0,180960000.0,305650000.0,-124690000.0
BHN,2026-04-06,0.0,200.0,-200.0,0.0,5780000.0,-5780000.0
BIC,2026-04-06,400.0,5100.0,-4700.0,9565000.0,121220000.0,-111655000.0
BID,2026-04-06,739400.0,1948300.0,-1208900.0,28915410000.0,75857065000.0,-46941655000.0
BKC,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-04-06,0.0,0.0,0.0,0.0,5197000.0,-5197000.0
BMC,2026-04-06,0.0,0.0,0.0,0.0,6925000.0,-6925000.0
BMI,2026-04-06,73600.0,22366.0,51234.0,1194815000.0,363194600.0,831620400.0
BMP,2026-04-06,11905.0,78900.0,-66995.0,1493241500.0,9876740000.0,-8383498500.0
BNA,2026-04-06,0.0,0.0,0.0,156000.0,0.0,156000.0
BPC,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-04-06,0.0,0.0,0.0,0.0,52460000.0,-52460000.0
BSI,2026-04-06,22900.0,2300.0,20600.0,819730000.0,83510000.0,736220000.0
BSR,2026-04-06,1418395.0,667400.0,750995.0,36120396250.0,17207955000.0,18912441250.0
BTP,2026-04-06,0.0,0.0,0.0,0.0,28689000.0,-28689000.0
BTS,2026-04-06,0.0,0.0,0.0,4500000.0,0.0,4500000.0
BTT,2026-04-06,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-04-06,0.0,0.0,0.0,0.0,1952470000.0,-1952470000.0
BVH,2026-04-06,47410.0,4290.0,43120.0,3876930000.0,357603300.0,3519326700.0
BVS,2026-04-06,900.0,4100.0,-3200.0,23490000.0,109010000.0,-85520000.0
BWE,2026-04-06,1218.0,9400.0,-8182.0,51876800.0,402180000.0,-350303200.0
BXH,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-04-06,0.0,0.0,0.0,0.0,1035000.0,-1035000.0
C47,2026-04-06,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-04-06,3500.0,0.0,3500.0,55300000.0,0.0,55300000.0
CAG,2026-04-06,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-04-06,0.0,0.0,0.0,0.0,2800000.0,-2800000.0
CAP,2026-04-06,0.0,0.0,0.0,0.0,4199200.0,-4199200.0
CAR,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-04-06,0.0,0.0,0.0,4392000.0,20295000.0,-15903000.0
CCR,2026-04-06,0.0,0.0,0.0,0.0,2820000.0,-2820000.0
CDC,2026-04-06,6900.0,1600.0,5300.0,157300000.0,36700000.0,120600000.0
CDN,2026-04-06,0.0,300.0,-300.0,0.0,8810000.0,-8810000.0
CEO,2026-04-06,81300.0,0.0,81300.0,1282260000.0,0.0,1282260000.0
CET,2026-04-06,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-04-06,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
