symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
AAA,2026-03-06,22200.0,800.0,21400.0,166611000.0,5992000.0,160619000.0
AAM,2026-03-06,0.0,0.0,0.0,0.0,625000.0,-625000.0
AAT,2026-03-06,0.0,0.0,0.0,0.0,927000.0,-927000.0
AAV,2026-03-06,0.0,0.0,0.0,6500000.0,13860000.0,-7360000.0
ABR,2026-03-06,0.0,0.0,0.0,1285000.0,0.0,1285000.0
ABS,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-03-06,0.0,200.0,-200.0,0.0,13100000.0,-13100000.0
ACB,2026-03-06,914800.0,1457300.0,-542500.0,21400430000.0,34122675000.0,-12722245000.0
ACC,2026-03-06,0.0,0.0,0.0,0.0,207750.0,-207750.0
ACG,2026-03-06,2200.0,0.0,2200.0,75920000.0,0.0,75920000.0
ACL,2026-03-06,0.0,0.0,0.0,0.0,1350000.0,-1350000.0
ADC,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-03-06,0.0,0.0,0.0,0.0,76000000.0,-76000000.0
ADP,2026-03-06,0.0,0.0,0.0,9385000.0,0.0,9385000.0
ADS,2026-03-06,0.0,0.0,0.0,87333000.0,0.0,87333000.0
AFX,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-03-06,6400.0,21500.0,-15100.0,86400000.0,291425000.0,-205025000.0
AGR,2026-03-06,94800.0,231200.0,-136400.0,1540855000.0,3743560000.0,-2202705000.0
ALT,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-03-06,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-03-06,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-03-06,0.0,0.0,0.0,0.0,52000.0,-52000.0
ANT,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-03-06,33300.0,22200.0,11100.0,835935000.0,560255000.0,275680000.0
APG,2026-03-06,0.0,16500.0,-16500.0,0.0,165435000.0,-165435000.0
APH,2026-03-06,0.0,0.0,0.0,13706000.0,0.0,13706000.0
API,2026-03-06,0.0,1400.0,-1400.0,0.0,8400000.0,-8400000.0
APS,2026-03-06,0.0,14100.0,-14100.0,0.0,97890000.0,-97890000.0
ARM,2026-03-06,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-03-06,0.0,0.0,0.0,1590000.0,0.0,1590000.0
ASM,2026-03-06,5490.0,0.0,5490.0,32128160.0,0.0,32128160.0
ASP,2026-03-06,0.0,0.0,0.0,14400000.0,0.0,14400000.0
AST,2026-03-06,1200.0,0.0,1200.0,89880000.0,0.0,89880000.0
ATS,2026-03-06,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-03-06,0.0,0.0,0.0,0.0,3540000.0,-3540000.0
BAF,2026-03-06,241900.0,176800.0,65100.0,8934415000.0,6519495000.0,2414920000.0
BAX,2026-03-06,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-03-06,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-03-06,0.0,12500.0,-12500.0,0.0,93750000.0,-93750000.0
BCE,2026-03-06,0.0,500.0,-500.0,0.0,5600000.0,-5600000.0
BCF,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-03-06,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-03-06,40000.0,36476.0,3524.0,2350670000.0,2142414100.0,208255900.0
BED,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-03-06,22200.0,38500.0,-16300.0,1589970000.0,2745800000.0,-1155830000.0
BHN,2026-03-06,0.0,0.0,0.0,12700000.0,0.0,12700000.0
BIC,2026-03-06,400.0,22300.0,-21900.0,9400000.0,524465000.0,-515065000.0
BID,2026-03-06,906500.0,528566.0,377934.0,39880615000.0,23471783400.0,16408831600.0
BKC,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
