symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
AAA,2026-04-17,76100.0,18700.0,57400.0,535877000.0,132500000.0,403377000.0
AAM,2026-04-17,0.0,0.0,0.0,0.0,4292000.0,-4292000.0
AAT,2026-04-17,0.0,4900.0,-4900.0,0.0,14148000.0,-14148000.0
AAV,2026-04-17,43500.0,0.0,43500.0,358120000.0,0.0,358120000.0
ABR,2026-04-17,0.0,0.0,0.0,13400000.0,0.0,13400000.0
ABS,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-04-17,0.0,0.0,0.0,0.0,6010000.0,-6010000.0
ACB,2026-04-17,262500.0,1120650.0,-858150.0,6236915000.0,26584020000.0,-20347105000.0
ACC,2026-04-17,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
ACG,2026-04-17,0.0,0.0,0.0,10080000.0,0.0,10080000.0
ACL,2026-04-17,300.0,500.0,-200.0,3750000.0,6250000.0,-2500000.0
ADC,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-04-17,0.0,8.0,-8.0,0.0,71120.0,-71120.0
ADP,2026-04-17,300.0,0.0,300.0,6750000.0,0.0,6750000.0
ADS,2026-04-17,0.0,0.0,0.0,0.0,4600000.0,-4600000.0
AFX,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-04-17,5400.0,3400.0,2000.0,69010000.0,43470000.0,25540000.0
AGR,2026-04-17,200.0,8700.0,-8500.0,2975000.0,130115000.0,-127140000.0
ALT,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-04-17,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-04-17,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-04-17,0.0,0.0,0.0,0.0,180000.0,-180000.0
ANT,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-04-17,100600.0,87600.0,13000.0,2506225000.0,2182695000.0,323530000.0
APG,2026-04-17,18300.0,3700.0,14600.0,93822000.0,18975000.0,74847000.0
APH,2026-04-17,0.0,0.0,0.0,0.0,5040000.0,-5040000.0
API,2026-04-17,0.0,0.0,0.0,0.0,10620000.0,-10620000.0
APS,2026-04-17,0.0,0.0,0.0,123830000.0,0.0,123830000.0
ARM,2026-04-17,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-04-17,0.0,0.0,0.0,0.0,1675000.0,-1675000.0
ASM,2026-04-17,4900.0,0.0,4900.0,28152000.0,0.0,28152000.0
ASP,2026-04-17,0.0,0.0,0.0,0.0,15348000.0,-15348000.0
AST,2026-04-17,3900.0,2400.0,1500.0,269600000.0,166120000.0,103480000.0
ATS,2026-04-17,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-04-17,0.0,100.0,-100.0,0.0,1130000.0,-1130000.0
BAF,2026-04-17,19300.0,158500.0,-139200.0,700785000.0,5774170000.0,-5073385000.0
BAX,2026-04-17,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-04-17,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-04-17,0.0,0.0,0.0,8690000.0,0.0,8690000.0
BCE,2026-04-17,0.0,0.0,0.0,1080000.0,0.0,1080000.0
BCF,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-04-17,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-04-17,44100.0,55600.0,-11500.0,2451130000.0,3099360000.0,-648230000.0
BED,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-04-17,0.0,18100.0,-18100.0,0.0,1173410000.0,-1173410000.0
BHN,2026-04-17,0.0,0.0,0.0,5980000.0,0.0,5980000.0
BIC,2026-04-17,0.0,0.0,0.0,0.0,7080000.0,-7080000.0
BID,2026-04-17,1019500.0,1311300.0,-291800.0,41211270000.0,52914740000.0,-11703470000.0
BKC,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-04-17,0.0,0.0,0.0,0.0,2860000.0,-2860000.0
BMC,2026-04-17,0.0,0.0,0.0,0.0,44715000.0,-44715000.0
BMI,2026-04-17,2500.0,26600.0,-24100.0,38975000.0,418350000.0,-379375000.0
BMP,2026-04-17,3000.0,66000.0,-63000.0,442160000.0,9760310000.0,-9318150000.0
BNA,2026-04-17,0.0,0.0,0.0,156000.0,0.0,156000.0
BPC,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-04-17,0.0,2900.0,-2900.0,0.0,35380000.0,-35380000.0
BSI,2026-04-17,12800.0,14900.0,-2100.0,467665000.0,545465000.0,-77800000.0
BSR,2026-04-17,1478100.0,857250.0,620850.0,38929870000.0,22455877500.0,16473992500.0
BTP,2026-04-17,1700.0,0.0,1700.0,14240000.0,0.0,14240000.0
BTS,2026-04-17,0.0,0.0,0.0,4500000.0,0.0,4500000.0
BTT,2026-04-17,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-04-17,0.0,0.0,0.0,0.0,1952470000.0,-1952470000.0
BVH,2026-04-17,175400.0,212460.0,-37060.0,12796130000.0,15502930000.0,-2706800000.0
BVS,2026-04-17,0.0,700.0,-700.0,0.0,19040000.0,-19040000.0
BWE,2026-04-17,31900.0,97200.0,-65300.0,1385630000.0,4219545000.0,-2833915000.0
BXH,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-04-17,100.0,0.0,100.0,1050000.0,0.0,1050000.0
C47,2026-04-17,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-04-17,2200.0,9500.0,-7300.0,35420000.0,153900000.0,-118480000.0
CAG,2026-04-17,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-04-17,100.0,0.0,100.0,2700000.0,0.0,2700000.0
CAP,2026-04-17,0.0,0.0,0.0,0.0,4199200.0,-4199200.0
CAR,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-04-17,0.0,0.0,0.0,0.0,4480000.0,-4480000.0
CCR,2026-04-17,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
CDC,2026-04-17,100.0,3700.0,-3600.0,1900000.0,71500000.0,-69600000.0
CDN,2026-04-17,0.0,0.0,0.0,3060000.0,0.0,3060000.0
CEO,2026-04-17,0.0,1860429.0,-1860429.0,0.0,32965417500.0,-32965417500.0
CET,2026-04-17,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-04-17,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
CIA,2026-04-17,0.0,0.0,0.0,950000.0,0.0,950000.0
CIG,2026-04-17,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-04-17,7000.0,2715490.0,-2708490.0,135655000.0,52561308800.0,-52425653800.0
CJC,2026-04-17,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-04-17,0.0,0.0,0.0,0.0,17740000.0,-17740000.0
CKV,2026-04-17,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-04-17,0.0,0.0,0.0,174400000.0,0.0,174400000.0
CLH,2026-04-17,0.0,0.0,0.0,0.0,33000000.0,-33000000.0
CLL,2026-04-17,0.0,0.0,0.0,0.0,30000000.0,-30000000.0
CLM,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-04-17,0.0,0.0,0.0,5440000.0,0.0,5440000.0
CMC,2026-04-17,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-04-17,44100.0,40300.0,3800.0,1278150000.0,1160770000.0,117380000.0
CMS,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-04-17,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-04-17,0.0,0.0,0.0,0.0,5382000.0,-5382000.0
CNG,2026-04-17,100.0,1000.0,-900.0,2400000.0,24500000.0,-22100000.0
COM,2026-04-17,0.0,0.0,0.0,0.0,3270000.0,-3270000.0
CPC,2026-04-17,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-04-17,228900.0,156900.0,72000.0,2063697000.0,1432070000.0,631627000.0
CRE,2026-04-17,0.0,1400.0,-1400.0,0.0,10766000.0,-10766000.0
CRV,2026-04-17,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-04-17,6000.0,0.0,6000.0,75080000.0,0.0,75080000.0
CST,2026-04-17,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-04-17,18900.0,42600.0,-23700.0,522395000.0,1180565000.0,-658170000.0
CTB,2026-04-17,0.0,0.0,0.0,3240000.0,0.0,3240000.0
CTD,2026-04-17,1325.0,5792.0,-4467.0,104752500.0,459107500.0,-354355000.0
CTF,2026-04-17,6600.0,20100.0,-13500.0,119460000.0,366915000.0,-247455000.0
CTG,2026-04-17,540450.0,179556.0,360894.0,18810342500.0,6235998800.0,12574343700.0
CTI,2026-04-17,0.0,33100.0,-33100.0,0.0,741925000.0,-741925000.0
CTP,2026-04-17,0.0,0.0,0.0,0.0,43500000.0,-43500000.0
CTR,2026-04-17,57734.0,26700.0,31034.0,5013431200.0,2319390000.0,2694041200.0
CTS,2026-04-17,15900.0,84300.0,-68400.0,436505000.0,2318420000.0,-1881915000.0
CTT,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-04-17,0.0,0.0,0.0,2460000.0,7410000.0,-4950000.0
CX8,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-04-17,0.0,0.0,0.0,76860000.0,1514405000.0,-1437545000.0
DAD,2026-04-17,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-04-17,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-04-17,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-04-17,0.0,0.0,0.0,0.0,226800.0,-226800.0
DBC,2026-04-17,58900.0,202700.0,-143800.0,1376260000.0,4774165000.0,-3397905000.0
DBD,2026-04-17,0.0,0.0,0.0,5060000.0,0.0,5060000.0
DBT,2026-04-17,0.0,0.0,0.0,0.0,14429550.0,-14429550.0
DC2,2026-04-17,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-04-17,1800.0,0.0,1800.0,16202000.0,0.0,16202000.0
DCL,2026-04-17,0.0,0.0,0.0,0.0,5870000.0,-5870000.0
DCM,2026-04-17,542000.0,145950.0,396050.0,24878915000.0,6660347500.0,18218567500.0
DDG,2026-04-17,0.0,0.0,0.0,2070000.0,0.0,2070000.0
DGC,2026-04-17,552054.0,990100.0,-438046.0,30238397400.0,54354810000.0,-24116412600.0
DGW,2026-04-17,180000.0,577700.0,-397700.0,8285940000.0,26844810000.0,-18558870000.0
DHA,2026-04-17,500.0,39000.0,-38500.0,22915000.0,1779030000.0,-1756115000.0
DHC,2026-04-17,25100.0,6500.0,18600.0,921445000.0,238755000.0,682690000.0
DHG,2026-04-17,0.0,0.0,0.0,129670000.0,0.0,129670000.0
DHM,2026-04-17,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-04-17,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-04-17,0.0,300.0,-300.0,0.0,21550000.0,-21550000.0
DIG,2026-04-17,3930.0,870500.0,-866570.0,56941500.0,12635160000.0,-12578218500.0
DIH,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-04-17,0.0,0.0,0.0,0.0,940000.0,-940000.0
DLG,2026-04-17,18200.0,77400.0,-59200.0,51049000.0,219359000.0,-168310000.0
DMC,2026-04-17,0.0,0.0,0.0,0.0,6070000.0,-6070000.0
DNC,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-04-17,0.0,0.0,0.0,0.0,1890000.0,-1890000.0
DP3,2026-04-17,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-04-17,7300.0,128600.0,-121300.0,309435000.0,5447070000.0,-5137635000.0
DPM,2026-04-17,506200.0,437200.0,69000.0,14730745000.0,12658645000.0,2072100000.0
DPR,2026-04-17,87400.0,7500.0,79900.0,3594640000.0,309020000.0,3285620000.0
DQC,2026-04-17,0.0,0.0,0.0,0.0,5389000.0,-5389000.0
DRC,2026-04-17,0.0,0.0,0.0,0.0,3815735000.0,-3815735000.0
DRH,2026-04-17,0.0,0.0,0.0,0.0,42137000.0,-42137000.0
